antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,M_DEPARTMENT(A),M_DEPARTMENT(B),DEPT_NAME(A),DEPT_NAME(B),PRODUCT_DESC(A),PRODUCT_DESC(B),M_CATEGORY(A),M_CATEGORY(B),CATEGORY_NAME(A),CATEGORY_NAME(B)
9762277,9750547,0.0029568302779420462,0.013601419278533412,0.0026611472501478417,0.9,66.16956521739131,0.0026209301618020896,9.863985807214668,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP SEAFOOD FLV 100G,WIN2 POTATO CRISP VEGETABLE FLV 100G,-,-,-,-
9068344,9068341,0.002365464222353637,0.0026611472501478417,0.0020697811945594325,0.875,328.80555555555554,0.002063486345948793,7.978710821998817,906,906,HOUSEHOLD,HOUSEHOLD,FORK 6PCS_1012#2,SPOON 6PCS_1012#2,P005,P005,Dining & Entertaining,Dining & Entertaining
9762277,9750548,0.0029568302779420462,0.00827912477823773,0.002365464222353637,0.8,96.62857142857142,0.0023409842555344837,4.958604376108812,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP SEAFOOD FLV 100G,WIN2 POTATO CRISP BBQ FLV 100G,-,-,-,-
9068341,9068344,0.0026611472501478417,0.002365464222353637,0.0020697811945594325,0.7777777777777778,328.80555555555554,0.002063486345948793,4.489355410999409,906,906,HOUSEHOLD,HOUSEHOLD,SPOON 6PCS_1012#2,FORK 6PCS_1012#2,P005,P005,Dining & Entertaining,Dining & Entertaining
9750549,9750547,0.006505026611472502,0.013601419278533412,0.005026611472501478,0.7727272727272727,56.812252964426875,0.004938133878140823,4.340153755174453,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP TOMATO FLV 100G,WIN2 POTATO CRISP VEGETABLE FLV 100G,-,-,-,-
9762216,9762217,0.0035481963335304554,0.00384387936132466,0.0026611472501478417,0.75,195.1153846153846,0.002647508411491456,3.9846244825547013,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,MONESCO FERRETI CHOCOLATE WAFER 50G,MONESCO FERRETI CHEESE WAFER 50G,-,-,-,-
9762217,9762216,0.00384387936132466,0.0035481963335304554,0.0026611472501478417,0.6923076923076923,195.1153846153846,0.002647508411491456,3.2384683619160257,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,MONESCO FERRETI CHEESE WAFER 50G,MONESCO FERRETI CHOCOLATE WAFER 50G,-,-,-,-
9750548,9750547,0.00827912477823773,0.013601419278533412,0.005026611472501478,0.6071428571428571,44.63819875776397,0.004914003625133372,2.5108327509273694,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP BBQ FLV 100G,WIN2 POTATO CRISP VEGETABLE FLV 100G,-,-,-,-
9750549,9750548,0.006505026611472502,0.00827912477823773,0.00384387936132466,0.5909090909090909,71.37337662337661,0.0037900234343225224,2.424206583875419,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP TOMATO FLV 100G,WIN2 POTATO CRISP BBQ FLV 100G,-,-,-,-
9755873,9755872,0.0056179775280898875,0.009757539917208752,0.003252513305736251,0.5789473684210527,59.333333333333336,0.003197695665751932,2.351825842696629,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,POCKY HALF RANGE STRAWBERRY 19G,POCKY HALF RANGE CHOCOLATE 20G,-,-,-,-
9756232,9750547,0.007392075694855115,0.013601419278533412,0.00384387936132466,0.52,38.23130434782609,0.0037433366404602793,2.054997043169722,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP SWEET POTATO FLV 100G,WIN2 POTATO CRISP VEGETABLE FLV 100G,-,-,-,-
9752016,9752013,0.005322294500295683,0.007096392667060911,0.0026611472501478417,0.5,70.45833333333333,0.0026233781584840046,1.9858072146658783,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,YOGEE LYCHEE KONJAC JELLY 14GX9S,YOGEE MANGO KONJAC JELLY 14GX9S,-,-,-,-
9752013,9752014,0.007096392667060911,0.00827912477823773,0.0035481963335304554,0.5,60.39285714285714,0.003489444413164487,1.9834417504435244,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,YOGEE MANGO KONJAC JELLY 14GX9S,YOGEE BLACKCURRANT KONJAC JELLY 14GX9S,-,-,-,-
9752016,9752014,0.005322294500295683,0.00827912477823773,0.0026611472501478417,0.5,60.39285714285714,0.0026170833098733653,1.9834417504435244,L882,L882,CHOCOLATE & SWEETS,CHOCOLATE & SWEETS,YOGEE LYCHEE KONJAC JELLY 14GX9S,YOGEE BLACKCURRANT KONJAC JELLY 14GX9S,-,-,-,-
9756232,9750548,0.007392075694855115,0.00827912477823773,0.0035481963335304554,0.48000000000000004,57.97714285714286,0.0034869964164825715,1.9071555292726197,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP SWEET POTATO FLV 100G,WIN2 POTATO CRISP BBQ FLV 100G,-,-,-,-
9520150,9520082,0.005026611472501478,0.007096392667060911,0.002365464222353637,0.4705882352941177,66.31372549019608,0.002329793413560013,1.8754845916288854,L902,L902,LOCAL ELECTRONIC,LOCAL ELECTRONIC,EVEREADY SHD AAA 8s 1212BP8M,EVEREADY SHD AA 8s 1215BP8M,E002,E002,ELECTRICAL PRODUCTS,ELECTRICAL PRODUCTS
9753930,9753931,0.004435245416913069,0.005026611472501478,0.0020697811945594325,0.46666666666666673,92.83921568627453,0.0020474869390634176,1.8655751034890602,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,SNEK KU MIMI 10'S X 12G,SNEK KU TAM TAM 10'S X 12G,-,-,-,-
9750548,9750549,0.00827912477823773,0.006505026611472502,0.00384387936132466,0.46428571428571425,71.37337662337661,0.0037900234343225224,1.854523950325251,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP BBQ FLV 100G,WIN2 POTATO CRISP TOMATO FLV 100G,-,-,-,-
9750549,9756232,0.006505026611472502,0.007392075694855115,0.0029568302779420462,0.45454545454545453,61.49090909090909,0.002908744628832995,1.8197811945594324,L883,L883,SNACKS & BISCUITS,SNACKS & BISCUITS,WIN2 POTATO CRISP TOMATO FLV 100G,WIN2 POTATO CRISP SWEET POTATO FLV 100G,-,-,-,-
